Location,ID,Latitude,Longitude,River
Deer Creek - Vina,DCVC1,40.01417,-121.94722,Deer Creek
Dry Creek - Wheatland,DCWC1,39.02639,-121.43611,Dry Creek
Deep Creek - Palm Desert,DEPC1,33.63111,-116.39139,Deep Creek
North Fork Humboldt River - Devils Gate,DEVN2,41.18056,-115.49306,North Fork Humboldt River
Dry Creek - Geyserville,DGYC1,38.69861,-122.95695,Dry Creek
South Fork Humboldt River - Above Dixie Creek,DIXN2,40.685,-115.8125,South Fork Humboldt River
Deer Creek - Fountain Springs,DKCC1,35.94162,-118.82287,Deer Creek
Deep Creek - Hesperia,DKHC1,34.34111,-117.2275,Deep Creek
Dry Creek - Lemoncove,DLMC1,36.4475,-119.02722,Dry Creek
Sacramento River - Delta,DLTC1,40.93972,-122.41611,Sacramento River
Middle Fork Eeel River - Dos Rios,DOSC1,39.70639,-123.32417,Middle Fork Eeel River
Dry Creek - Near Mouth Near Healdsburg,DRIC1,38.58737,-122.86218,Dry Creek
Butte Creek - Durham,DRMC1,39.67806,-121.77694,Butte Creek
Dry Creek - Snelling,DSNC1,37.555,-120.46333,Dry Creek
Elder Creek - Paskenta,EDCC1,40.02472,-122.50861,Elder Creek
North Fork Cosumnes River - El Dorado,EDOC1,38.58889,-120.84389,North Fork Cosumnes River
Eastside Bypass - El Nido,ELNC1,37.13306,-120.56694,Eastside Bypass
Estrella River - Estrella,ESRC1,35.71722,-120.63917,Estrella River
Mattole River - Ettersburg,ETTC1,40.13945,-123.99028,Mattole River
East Walker River - Strosnider Ditch,EWSN2,38.81361,-119.04806,East Walker River
Noyo River - Fort Bragg,FTBC1,39.42833,-123.73667,Noyo River
Carson River - Fort Churchill,FTCN2,39.29167,-119.31111,Carson River
Russian River - Geyserville,GEYC1,38.71111,-122.89222,Russian River
Garcia River - Point Arena,GRCC1,38.90333,-123.60778,Garcia River
Guadalupe River - San Jose - US Highway 101,GSJC1,37.37389,-121.93194,Guadalupe River
South Fork Gualala River - Sea Ranch,GSRC1,38.70917,-123.42555,South Fork Gualala River
San Joaquin River - Gravelly Ford,GVAC1,36.79778,-120.16,San Joaquin River
North Fork Yuba River - Goodyears Bar,GYRC1,39.525,-120.93694,North Fork Yuba River
Indian Creek - Happy Camp,HAPC1,41.83528,-123.38194,Indian Creek
Bear Creek - Holsten Chimney Canyon,HCHC1,38.95556,-122.34167,Bear Creek
South Fork Honcut Creek - Bangor,HCTC1,39.36833,-121.37167,South Fork Honcut Creek
Big Chico Creek - Chico,HKCC1,39.76806,-121.77694,Big Chico Creek
San Benito River - Hospital Rd Br Nr Hollister,HOSC1,36.81675,-121.39268,San Benito River
North Fork Cache Creek - Hough Springs,HOUC1,39.16556,-122.61889,North Fork Cache Creek
West Walker River - Hoye Bridge,HOYN2,38.72806,-119.42778,West Walker River
Humboldt River - Carlin,HRCN2,40.72778,-116.00833,Humboldt River
Humboldt River - Imlay,HRIN2,40.69167,-118.20278,Humboldt River
South Fork Trinity River - Hyampom,HYMC1,40.65,-123.49306,South Fork Trinity River
Indian Creek - Indian Falls,IIFC1,40.05611,-120.96194,Indian Creek
Klamath River - Iron Gate,IRGC1,41.92806,-122.44306,Klamath River
James Bypass - San Joaquin,JAMC1,36.6525,-120.18028,James Bypass
South Fork Yuba River - Jones Bar,JNSC1,39.29222,-121.10361,South Fork Yuba River
Kelsey Creek - Kelseyville,KCVC1,38.9275,-122.8425,Kelsey Creek
San Lorenzo Creek - King City,KCYC1,36.26806,-121.06528,San Lorenzo Creek
Klamath River - Keno,KEOO3,42.13333,-121.96111,Klamath River
South Fork Kings River - Above Boyden Cavern,KGPC1,36.80889,-118.77805,South Fork Kings River
Kern River - Fairview Dam,KKVC1,35.94528,-118.47667,Kern River
Kaweah River - Three Rivers,KTRC1,36.44389,-118.90444,Kaweah River
Lamoille Creek - Lamoille,LCLN2,40.69083,-115.47556,Lamoille Creek
South Fork Eel River - Leggett,LEGC1,39.87472,-123.71944,South Fork Eel River
Los Gatos Creek - El Dorado Avenue,LGAC1,36.16694,-120.20889,Los Gatos Creek
Los Gatos Creek - Coalinga,LGCC1,36.21472,-120.46972,Los Gatos Creek
Little Humboldt River - Paradise Valley,LHPN2,41.41583,-117.37361,Little Humboldt River
Santa Ynez River - Los Laureles Canyon,LLYC1,34.54361,-119.86389,Santa Ynez River
Oregon Creek - Below Log Cabin Dam,LOCC1,39.43944,-121.05806,Oregon Creek
San Lorenzo Creek - Hayward,LRZC1,37.68556,-122.06333,San Lorenzo Creek
Laguna De Santa Rosa - Sebastopol,LSEC1,38.42556,-122.82806,Laguna De Santa Rosa
Little Dry Creek - Friant,LTDC1,36.93444,-119.73,Little Dry Creek
San Antonio River - Lockwood,LWDC1,35.89667,-121.08722,San Antonio River
Martin Creek - Paradise Valley,MARN2,41.53333,-117.42778,Martin Creek
Mad River - Above Ruth Reservoir,MAUC1,40.28444,-123.33417,Mad River
McDermitt Creek - McDermitt,MDCN2,41.96667,-117.83083,McDermitt Creek
Middle Fork American River - Foresthill,MFAC1,39.00611,-120.75972,Middle Fork American River
Middle Fork American River - Above Middle Fork Powerhouse,MFPC1,39.02528,-120.59444,Middle Fork American River
Sacramento River Delta - Mallard Island,MLIC1,38.04278,-121.92,Sacramento River Delta
Mill Creek - Los Molinos,MLMC1,40.05472,-122.02306,Mill Creek
Mill Creek - Piedra,MLPC1,36.81861,-119.34083,Mill Creek
McCloud River - McCloud,MMCC1,41.18833,-122.06444,McCloud River
Alameda Creek - Above Diversion Dam,MPTC1,37.4975,-121.7725,Alameda Creek
Middle Fork Feather River - Merrimac,MRMC1,39.70833,-121.26944,Middle Fork Feather River
McCloud River - Above Shasta Lake,MSSC1,40.95833,-122.21833,McCloud River
Mattole River - Petrolia,MTOC1,40.31333,-124.28222,Mattole River
Middle Creek - Upper Lake,MUPC1,39.18278,-122.91083,Middle Creek
Murrieta Creek - Temecula,MUTC1,33.47972,-117.14306,Murrieta Creek
Mark West Creek - Mirabel Heights,MWEC1,38.49417,-122.85222,Mark West Creek
Santa Ana River - Muni Water Dist Crossing,MWXC1,33.96861,-117.4475,Santa Ana River
Nacimiento River - Sapaque,NBYC1,35.78861,-121.09278,Nacimiento River
North Fork American River - North Fork Dam,NFDC1,38.93611,-121.02278,North Fork American River
North Fork Feather River - East Branch,NFEC1,40.01111,-121.21694,North Fork Feather River
Alameda Creek - Niles,NILC1,37.58722,-121.95972,Alameda Creek
Truckee River - Nixon,NIXN2,39.77778,-119.3375,Truckee River
NF of MF American River - Foresthill,NMFC1,39.02417,-120.7175,NF of MF American River
Orestimba Creek - Newman,OREC1,37.31556,-121.12417,Orestimba Creek
Deer Creek - Scott Road,OTTC1,38.55139,-121.10973,Deer Creek
Middle Fork Yuba River - Below Our House Dam,OURC1,39.41167,-120.99694,Middle Fork Yuba River
Putah Creek - Guenoc,PCGC1,38.77889,-122.51639,Putah Creek
Palm Canyon Creek - Palm Springs 5S,PCNC1,33.745,-116.53472,Palm Canyon Creek
Pacheco Creek - Dunneville,PHOC1,36.98,-121.37917,Pacheco Creek
San Benito River - Willow Creek,PIIC1,36.60944,-121.20194,San Benito River
Pit River - Montgomery Creek,PITC1,40.84389,-122.00139,Pit River
South Fork Pit River - Likely,PLYC1,41.23083,-120.43611,South Fork Pit River
Panoche Creek - Interstate 5,PNEC1,36.6525,-120.63111,Panoche Creek
Del Puerto Creek - Patterson,PTTC1,37.48667,-121.20806,Del Puerto Creek
Cherokee Canal - Richvale,RCVC1,39.465,-121.74194,Cherokee Canal
Clear Creek - Igo,RDGC1,40.51333,-122.52306,Clear Creek
Russian River - Hacienda Bridge,RIOC1,38.50861,-122.92667,Russian River
Stanislaus River - Ripon,RIPC1,37.72972,-121.10944,Stanislaus River
Maacama Creek - Kellogg,RMKC1,38.64111,-122.76278,Maacama Creek
Rock Creek - Battle Mountain,ROCN2,40.825,-116.58333,Rock Creek
Russian River - Highway 1 Bridge near Jenner,RROC1,38.43389,-123.10083,Russian River
Rubicon River - Foresthill,RUFC1,39.00028,-120.72306,Rubicon River
Salmon River - Somes Bar,SBRC1,41.37778,-123.47639,Salmon River
Spanish Creek - Keddie,SCBC1,40.00306,-120.95333,Spanish Creek
Sycan River - Beatty,SCNO3,42.48611,-121.27778,Sycan River
Steamboat Creek - Steamboat,SCRN2,39.37778,-119.7425,Steamboat Creek
Steamboat Creek - Sparks - Cleanwater Way,SCWN2,39.51305,-119.71139,Steamboat Creek
Salinas River - Soledad,SDDC1,36.41111,-121.31833,Salinas River
San Francisquito Creek - Stanford University,SFCC1,37.42333,-122.18833,San Francisquito Creek
South Fork Humboldt River - Above Tenmile Creek - Elko,SFHN2,40.62833,-115.72889,South Fork Humboldt River
Sagehen Creek - Truckee,SGNC1,39.43167,-120.23694,Sagehen Creek
San Joaquin River - Mendota,SJMC1,36.81056,-120.37823,San Joaquin River
Scotts Creek - Lakeport,SKPC1,39.09556,-122.96,Scotts Creek
South Fork Kern River - Onyx,SKRC1,35.7375,-118.17278,South Fork Kern River
Salsipuedes Creek - Lompoc,SLUC1,34.58861,-120.4075,Salsipuedes Creek
Santa Margarita River - Temecula,SMHC1,33.47389,-117.14139,Santa Margarita River
Arroyo Seco - Soledad,SOLC1,36.28056,-121.32167,Arroyo Seco
Middle Fork Cosumnes River - Somerset,SOSC1,38.62417,-120.70056,Middle Fork Cosumnes River
Pilot Creek - Abv Stumpy Meadows Reservoir,SPYC1,38.89472,-120.56722,Pilot Creek
Santa Ana River - San Bernardino - E Street,SREC1,34.065,-117.29944,Santa Ana River
Santa Rosa Creek - Santa Rosa,SSAC1,38.43667,-122.72361,Santa Rosa Creek
Sisquoc River - Sisquoc,SSQC1,34.83972,-120.16722,Sisquoc River
San Joaquin River - Stevinson,SSTC1,37.29472,-120.85083,San Joaquin River
Truckee River - Below Derby Dam,TBDN2,39.58472,-119.44028,Truckee River
Trinity River - Above Coffee Creek,TCCC1,41.11139,-122.70444,Trinity River
Thomes Creek - Paskenta,TCRC1,39.88861,-122.52139,Thomes Creek
Temecula River - Aguanga,TEKC1,33.45917,-116.92278,Temecula River
Tres Pinos Creek - Tres Pinos,TESC1,36.76472,-121.29583,Tres Pinos Creek
Lake Tahoe - Tahoe City,THLC1,39.18083,-120.11833,Lake Tahoe
San Timoteo Creek - Loma Linda,TIMC1,34.06361,-117.27194,San Timoteo Creek
Trinity River - Junction City,TRJC1,40.72861,-123.06083,Trinity River
Trinity River - Above NF Trinity R Nr Helena,TRNC1,40.76722,-123.11333,Trinity River
Temescal Creek - Corona - Main Street,TSLC1,33.88917,-117.56194,Temescal Creek
South Fork Tule River - Reservation Boundary,TVRC1,36.02417,-118.8125,South Fork Tule River
Russian River - Ukiah 3NNE,UKAC1,39.19556,-123.19389,Russian River
Upper Penitencia Creek - Piedmont Road,UPCC1,37.39084,-121.8425,Upper Penitencia Creek
Sacramento River Delta - Venice Island,VNCC1,38.05028,-121.49695,Sacramento River Delta
Walker River - Wabuska,WALN2,39.1525,-119.09889,Walker River
Warthan Creek - Coalinga,WARC1,36.09806,-120.44333,Warthan Creek
West Branch Feather River - Magalia,WBGC1,39.825,-121.5675,West Branch Feather River
West Fork Mojave River - Hesperia,WFMC1,34.33889,-117.25694,West Fork Mojave River
Williamson River - Klamath Agency,WKAO3,42.74028,-121.83333,Williamson River
Sacramento River - Wilkins Slough,WLKC1,39.01,-121.82361,Sacramento River
Whitewater River - Indio,WTIC1,33.73724,-116.23612,Whitewater River
West Walker River - Hudson,WWHN2,38.80972,-119.22639,West Walker River
Whitewater River - Rancho Mirage,WWIC1,33.74944,-116.42194,Whitewater River
Arroyo Valle - Lang Canyon,YLEC1,37.56139,-121.68278,Arroyo Valle
Shasta River - Yreka,YREC1,41.82306,-122.59444,Shasta River
Lytle Creek - Colton,YTLC1,34.07889,-117.30472,Lytle Creek
New River - Westmorland,ZNRC1,33.1047,-115.66361,New River
