Location,ID,Latitude,Longitude,River
Yuba River - Marysville,MRYC1,39.17583,-121.52389,Yuba River
Mormon Slough - Bellota,MSGC1,38.05,-121.01417,Mormon Slough
Mojave River - Victorville,MVVC1,34.57306,-117.31972,Mojave River
Feather River - Nicolaus,NCOC1,38.89111,-121.60389,Feather River
Santa Ynez River - Narrows,NRWC1,34.63722,-120.42444,Santa Ynez River
Navarro River - Navarro,NVRC1,39.17222,-123.66833,Navarro River
San Joaquin River - Newman,NWMC1,37.35056,-120.97611,San Joaquin River
Stanislaus River - Orange Blossom,OBBC1,37.78824,-120.7625,Stanislaus River
Klamath River - Orleans,ONSC1,41.30346,-123.5345,Klamath River
Sacramento River - Ord Ferry,ORFC1,39.62778,-121.99139,Sacramento River
Redwood Creek - Orick,ORIC1,41.29944,-124.05,Redwood Creek
Humboldt River - Palisade,PALN2,40.60722,-116.20194,Humboldt River
San Joaquin River - Patterson,PATC1,37.49389,-121.08111,San Joaquin River
Merced River - Yosemite NP at Pohono Bridge,POHC1,37.71694,-119.66528,Merced River
Salinas River - Paso Robles,PRBC1,35.62778,-120.68556,Salinas River
Sacramento River - Red Bluff,RDBC1,40.15389,-122.20083,Sacramento River
Carmel River - Robles Del Rio,RDRC1,36.47444,-121.72778,Carmel River
Cache Creek - Rumsey,RMSC1,38.89,-122.23806,Cache Creek
Sacramento River - Rio Vista,RVBC1,38.15972,-121.68639,Sacramento River
Sacramento River - Sacramento - I Street,SACC1,38.58886,-121.50528,Sacramento River
American River - Sacramento - H Street,SAMC1,38.56889,-121.4225,American River
Eel River - Scotia,SCOC1,40.49167,-124.09861,Eel River
Santa Clara River - Piru,SCPC1,34.40361,-118.73833,Santa Clara River
Klamath River - Seiad Valley,SEIC1,41.85389,-123.23111,Klamath River
Sespe Creek - Fillmore,SESC1,34.44166,-118.92732,Sespe Creek
Napa River - Saint Helena,SHEC1,38.51139,-122.45472,Napa River
San Luis Rey River - Oceanside,SLOC1,33.21806,-117.35944,San Luis Rey River
Salinas River - Spreckels,SPRC1,36.63111,-121.67139,Salinas River
Merced River - Stevinson,STVC1,37.37083,-120.92944,Merced River
Carson River - Carson City,STWN2,39.10778,-119.71222,Carson River
Susan River - Susanville,SUSC1,40.41306,-120.66389,Susan River
Sacramento River - Tehama Bridge,TEHC1,40.02876,-122.11798,Sacramento River
Mokelumne River - Benson's Ferry,THTC1,38.25583,-121.43889,Mokelumne River
Sacramento River - Tisdale Weir,TISC1,39.02667,-121.82111,Sacramento River
Truckee River - Truckee,TRCC1,39.29639,-120.20444,Truckee River
Truckee River - Reno,TRRN2,39.53028,-119.79472,Truckee River
Santa Clara River - Victoria Avenue,VCAC1,34.235,-119.21583,Santa Clara River
Truckee River - Vista,VISN2,39.52056,-119.7,Truckee River
San Joaquin River - Vernalis,VNSC1,37.67611,-121.26528,San Joaquin River
Sacramento River - Verona,VONC1,38.78083,-121.60333,Sacramento River
Ventura River - Foster Park,VRVC1,34.35139,-119.30639,Ventura River
Sacramento River - Vina Woodson Bridge,VWBC1,39.90889,-122.09111,Sacramento River
Truckee River - Wadsworth,WADN2,39.63222,-119.28222,Truckee River
Williamson River - Chiloquin,WMSO3,42.565,-121.87833,Williamson River
West Fork Carson River - Woodfords,WOOC1,38.76944,-119.83194,West Fork Carson River
West Walker River - Blo Ltl Walker Nr Coleville,WWBC1,38.37972,-119.44917,West Walker River
Santa Margarita River - Ysidora,YDRC1,33.31111,-117.34639,Santa Margarita River
Cache Creek - Yolo,YLOC1,38.72722,-121.80611,Cache Creek
Feather River - Yuba City WTP,YWPC1,39.16165,-121.61242,Feather River
